english,hindi,polarity
phenomenal,अद्भुत,positive
phenomenally,phenomenally,positive
picturesque,picturesque,positive
piety,पुण्यशीलता,positive
pinnacle,pinnacle,positive
playful,चंचल,positive
playfully,playfully,positive
pleasant,सुखद,positive
pleasantly,सुख से,positive
pleased,खुश,positive
pleases,pleases,positive
pleasing,pleasing,positive
pleasingly,pleasingly,positive
pleasurable,pleasurable,positive
pleasure,खुशी,positive
plentiful,plentiful,positive
pluses,pluses,positive
plush,हमेशा,positive
plusses,plusses,positive
poetic,poetic,positive
poignant,poignant,positive
poise,संतुलन,positive
poised,poised,positive
polished,पॉलिश्ड,positive
polite,विनम्र,positive
politeness,politeness,positive
popular,लोकप्रिय,positive
portable,पोर्टेबल,positive
posh,बढि़या,positive
positive,सकारात्मक,positive
positively,सकारात्मक,positive
positives,positives,positive
powerful,शक्तिशाली,positive
powerfully,powerfully,positive
praise,आरती कीजै,positive
praiseworthy,praiseworthy,positive
praising,praising,positive
precious,कीमती,positive
precise,सटीक,positive
precisely,ठीक,positive
prefer,क्या आप कागजात,positive
preferable,बेहतर,positive
preferably,preferably,positive
prefered,prefered,positive
preferring,preferring,positive
prefers,हम उम्र आदमियों,positive
premier,प्रीमियर,positive
prestige,prestige,positive
prestigious,प्रतिष्ठित,positive
pretty,सुंदर,positive
priceless,अमूल्य,positive
pride,गर्व,positive
privilege,सौभाग्य,positive
privileged,privileged,positive
prize,पुरस्कार,positive
proactive,proactive,positive
problem-free,problem-free,positive
prodigious,prodigious,positive
prodigy,prodigy,positive
productive,उत्पादक,positive
productively,productively,positive
proficient,कुशल,positive
proficiently,proficiently,positive
profound,profound,positive
profoundly,पूरी तरह से बेहतर,positive
profuse,profuse,positive
profusion,profusion,positive
progress,प्रगति,positive
progressive,प्रगतिशील,positive
prolific,prolific,positive
prominence,prominence,positive
prominent,प्रमुख,positive
promise,वादा,positive
promised,वादा किया था,positive
promises,वादे,positive
promising,promising,positive
promoter,प्रमोटर,positive
prompt,त्वरित,positive
promptly,तुरंत,positive
proper,उचित,positive
properly,सही तरीके से,positive
propitious,propitious,positive
pros,प्रॉस,positive
prosper,समृद्ध होने,positive
prosperity,समृद्धि,positive
prosperous,खुशहाल,positive
protect,रक्षा करता है,positive
protection,सुरक्षा,positive
protective,सुरक्षात्मक,positive
proud,गर्व,positive
proven,सिद्ध,positive
proves,साबित करता है,positive
providence,providence,positive
proving,proving,positive
prowess,prowess,positive
prudence,prudence,positive
prudent,prudent,positive
punctual,पाबंदी,positive
pure,शुद्ध,positive
purify,purify,positive
purposeful,purposeful,positive
quaint,quaint,positive
qualified,सुयोग्य,positive
qualify,अर्हता प्राप्त कर ली,positive
quicker,quicker,positive
quiet,शांत,positive
quieter,quieter,positive
radiance,लाता है,positive
radiant,चमकीला,positive
rapid,तेज,positive
rapport,rapport,positive
rapture,rapture,positive
rational,तर्कसंगत,positive
razor-sharp,razor-sharp,positive
reachable,reachable,positive
readable,पठनीय,positive
readily,आसानी से,positive
ready,तैयार,positive
reaffirm,reaffirm,positive
realistic,वास्तविक हैं,positive
reasonable,उचित,positive
reasonably,उचित,positive
reasoned,reasoned,positive
reassurance,reassurance,positive
reassure,reassure,positive
receptive,receptive,positive
reclaim,प्राप्ति,positive
recomend,सुझाव देता हूँ,positive
recommend,सिफारिश,positive
recommendation,सिफारिश करने दें,positive
recommendations,सुझाव,positive
recommended,अनुशंसित,positive
reconcile,सामंजस्य बनाते,positive
reconciliation,सुलह,positive
recover,लगे ।,positive
recovery,रिकवरी,positive
rectify,सुधारने,positive
rectifying,का समाधान कर रहे,positive
redeem,रीडीम,positive
redeeming,redeeming,positive
redemption,मुक्ति,positive
refine,परिष्कृत करें,positive
refined,refined,positive
refinement,refinement,positive
reform,सुधार,positive
reformed,reformed,positive
reforming,reforming,positive
reforms,सुधार,positive
refresh,ताजा करें,positive
refreshed,रिफ्रेश करने पर,positive
refreshing,ताज़ी,positive
refund,वापसी,positive
refunded,वापिस नहीं,positive
regal,राजसी,positive
regard,संबंध,positive
rejoice,rejoice,positive
rejuvenate,rejuvenate,positive
rejuvenated,जोशपूर्ण अनुभूति देता है,positive
rejuvenating,rejuvenating,positive
relaxed,आराम करते हैं,positive
reliable,विश्वसनीय,positive
reliably,reliably,positive
relief,राहत,positive
relish,relish,positive
remarkable,उल्लेखनीय,positive
remarkably,remarkably,positive
remedy,उपाय,positive
renaissance,अ रेनेंसा,positive
renewed,renewed,positive
renown,renown,positive
renowned,प्रसिद्ध,positive
replaceable,बदले जाने योग्य,positive
reputable,reputable,positive
reputation,प्रतिष्ठा,positive
resilient,resilient,positive
resolute,resolute,positive
resounding,resounding,positive
resourceful,resourceful,positive
respect,सम्मान,positive
respectable,respectable,positive
respectful,सम्मानित,positive
respectfully,respectfully,positive
respite,respite,positive
resplendent,resplendent,positive
responsibly,जिम्मेदारी से,positive
responsive,जवाबदेह,positive
restful,restful,positive
restored,सुधारा गया,positive
restructure,restructure,positive
restructuring,पुनर्गठन,positive
retractable,retractable,positive
revel,आनंद,positive
revelation,रहस्योद्घाटन,positive
revere,revere,positive
reverence,reverence,positive
revitalize,revitalize,positive
revival,पुनरुद्धार,positive
revive,पुनर्जीवित,positive
revives,revives,positive
revolutionary,क्रांतिकारी,positive
revolutionize,revolutionize,positive
revolutionized,revolutionized,positive
revolutionizes,revolutionizes,positive
reward,इनाम,positive
rewarding,पुण्यमय,positive
rich,अमीर,positive
richer,richer,positive
richly,richly,positive
richness,होंगी सरिस्का जैसे,positive
right,सही,positive
righteous,righteous,positive
righteously,righteously,positive
righteousness,लक्ष्य धर्म,positive
rightful,rightful,positive
rightfully,सही तरीके से,positive
rightly,rightly,positive
rightness,rightness,positive
risk-free,risk-free,positive
robust,मजबूत,positive
rockstar,रॉकस्टार,positive
romantic,रोमांटिक,positive
roomier,roomier,positive
roomy,roomy,positive
rosy,rosy,positive
safe,सुरक्षित,positive
safely,सुरक्षित तरीके से,positive
saint,संत,positive
saintly,saintly,positive
salutary,salutary,positive
salute,सलाम,positive
sane,मत कहना कि ये समझदारी भरा,positive
satisfactorily,satisfactorily,positive
satisfactory,संतोषजनक,positive
satisfied,संतुष्ट,positive
satisfies,अपनी,positive
satisfy,satisfy,positive
satisfying,संतोषजनक,positive
satisified,satisified,positive
saver,सेवर,positive
savings,बचत का लाभ उठाएं,positive
savior,उद्धारकर्ता,positive
savvy,आज की आधुनिक,positive
scenic,सुंदर,positive
seamless,अखंड,positive
seasoned,seasoned,positive
secure,सुरक्षित,positive
securely,सुरक्षित तरीके से,positive
selective,चयनात्मक,positive
self-sufficiency,self-sufficiency,positive
self-sufficient,self-sufficient,positive
sensation,सनसनी,positive
sensational,सनसनीखेज,positive
sensations,sensations,positive
sensible,समझदार,positive
sensibly,sensibly,positive
sensitive,संवेदनशील,positive
serene,serene,positive
serenity,serenity,positive
sexy,सेक्सी,positive
sharp,कोना,positive
sharper,के लिये,positive
sharpest,sharpest,positive
shimmering,shimmering,positive
shine,चमक,positive
shiny,चमकीले,positive
significant,महत्वपूर्ण,positive
silent,मौन,positive
simpler,सरल,positive
simplest,सरल,positive
simplified,सरलीकृत,positive
simplifies,को सरल बनाता है,positive
simplify,simplify,positive
simplifying,simplifying,positive
sincere,हार्दिक,positive
sincerely,दिल से,positive
sincerity,sincerity,positive
skill,कौशल,positive
skilled,कुशल,positive
skillful,skillful,positive
skillfully,skillfully,positive
slammin,slammin,positive
sleek,संकरे,positive
slick,स्लिक,positive
smart,स्मार्ट,positive
smarter,ज्यादा होशियार,positive
smartest,smartest,positive
smartly,सुंदर तरीके से,positive
smile,मुस्कुराओ,positive
smiles,मुस्कराती है ।,positive
smiling,मुस्कुराते हुए,positive
smitten,smitten,positive
smooth,चिकना न हो जाय,positive
smoother,smoother,positive
smoothes,smoothes,positive
smoothest,smoothest,positive
smoothly,सुचारु रूप से चलाने वाले वाचमैनों,positive
snappy,snappy,positive
snazzy,snazzy,positive
sociable,sociable,positive
soft,नरम,positive
softer,softer,positive
solace,सोलेस,positive
solid,ठोस,positive
solidarity,solidarity,positive
soothe,को यूं राहत,positive
sophisticated,सोफिस्टिकेटिड,positive
soulful,soulful,positive
soundly,soundly,positive
spacious,बहुत बड़ा,positive
sparkle,द्वारा अभूतपूर्व तरीके से सजाएँ,positive
sparkling,स्पार्कलिंग,positive
spectacular,शानदार,positive
spectacularly,spectacularly,positive
speedily,speedily,positive
speedy,तेज,positive
spellbound,spellbound,positive
spirited,spirited,positive
spiritual,आध्यात्मिक,positive
splendid,splendid,positive
splendidly,splendidly,positive
splendor,splendor,positive
spontaneous,सहज,positive
sporty,स्पोरटी,positive
spotless,spotless,positive
stability,स्थिरता,positive
stabilize,स्थिर,positive
stable,स्थिर,positive
stainless,स्टेनलेस स्टील,positive
standout,standout,positive
state-of-the-art,state-of-the-art,positive
stately,आलीशान,positive
staunch,staunch,positive
steadfast,स्टेडफास्ट,positive
steadfastly,steadfastly,positive
steadiest,steadiest,positive
steadiness,steadiness,positive
steady,स्थिर,positive
stellar,तारकीय,positive
stimulate,stimulate,positive
stimulates,stimulates,positive
stimulating,stimulating,positive
straighten,straighten,positive
straightforward,straightforward,positive
streamlined,streamlined,positive
striking,आकर्षक,positive
strikingly,strikingly,positive
striving,प्रयास कर रहा है,positive
strong,मजबूत,positive
stronger,मजबूत,positive
strongest,सबसे मजबूत,positive
stunned,दंग रह गया,positive
stunning,आश्चर्यजनक,positive
stunningly,के नहीं,positive
stupendous,stupendous,positive
sturdier,sturdier,positive
sturdy,मज़बूत,positive
stylish,स्टाइलिश,positive
stylishly,stylishly,positive
stylized,stylized,positive
suave,वाले,positive
sublime,का,positive
subsidize,subsidize,positive
subsidized,subsidized,positive
subsidizes,subsidizes,positive
substantive,substantive,positive
succeed,सफल हो सकती है,positive
succeeded,सफल रहा,positive
succeeding,succeeding,positive
succeeds,succeeds,positive
succes,सफलता,positive
success,सफलता,positive
successes,successes,positive
successful,सफल,positive
successfully,सफलतापूर्वक,positive
suffice,suffice,positive
sufficed,sufficed,positive
suffices,suffices,positive
sufficient,पर्याप्त,positive
sufficiently,पर्याप्त रूप से,positive
suitable,उपयुक्त,positive
sumptuous,sumptuous,positive
super,सुपर,positive
superb,शानदार,positive
superbly,superbly,positive
superior,बेहतर,positive
superiority,superiority,positive
supple,नाजुक,positive
support,समर्थन,positive
supported,समर्थित,positive
supporter,सपोर्टर,positive
supporting,समर्थन,positive
supportive,सहयोगी,positive
supports,का समर्थन करता है,positive
supremacy,वर्चस्व,positive
supreme,सर्वोच्च,positive
supremely,supremely,positive
supurb,supurb,positive
supurbly,supurbly,positive
surpass,surpass,positive
surreal,surreal,positive
survival,बचना,positive
survivor,उत्तरजीवी,positive
sustainability,स्थिरता,positive
sustainable,सतत,positive
swank,swank,positive
swanky,शानदार,positive
sweeping,को फँसाना,positive
sweet,मीठा,positive
sweeten,sweeten,positive
sweetheart,मेरे प्रिय,positive
sweetly,sweetly,positive
sweetness,मिठास,positive
swift,स्विफ्ट,positive
swiftness,swiftness,positive
talent,प्रतिभा,positive
talented,प्रतिभाशाली,positive
talents,प्रतिभा,positive
tantalizing,tantalizing,positive
tantalizingly,tantalizingly,positive
tempt,tempt,positive
tempting,tempting,positive
temptingly,temptingly,positive
tenacious,tenacious,positive
tenaciously,tenaciously,positive
tenacity,tenacity,positive
tender,टेंडर,positive
tenderly,tenderly,positive
terrific,बहुत बढ़िया,positive
terrifically,terrifically,positive
thank,धन्यवाद,positive
thankful,कृतज्ञ,positive
thinner,thinner,positive
thoughtful,वैचारिक,positive
thoughtfully,thoughtfully,positive
thoughtfulness,सावधानी को सराहा गया,positive
thrift,किफायती,positive
thrifty,thrifty,positive
thrill,रोमांच,positive
thrilled,रोमांचित,positive
thrilling,thrilling,positive
thrills,thrills,positive
thrive,thrive,positive
thriving,फलते - फूलते जा रहे,positive
thumbs-up,thumbs-up,positive
tickle,गुदगुदी करें,positive
tidy,सुव्यवस्थित,positive
time-honored,time-honored,positive
timely,समय पर,positive
tingle,tingle,positive
tolerable,tolerable,positive
toll-free,toll-free,positive
top,शीर्ष,positive
top-notch,top-notch,positive
top-quality,top-quality,positive
topnotch,topnotch,positive
tops,अव्वल,positive
tough,कड़ी सतह छोटी - मोटी,positive
tougher,tougher,positive
toughest,toughest,positive
traction,घर्षण,positive
tranquil,tranquil,positive
tranquility,tranquility,positive
transparent,पारदर्शी,positive
treasure,खजाना,positive
tremendously,tremendously,positive
trendy,ट्रेंडी,positive
triumph,ट्राइंफ,positive
triumphant,triumphant,positive
trivially,trivially,positive
trophy,ट्रॉफी,positive
trouble-free,trouble-free,positive
trump,trump,positive
trumpet,trumpet,positive
trust,पर भरोसा,positive
trusted,विश्वसनीय,positive
trusting,trusting,positive
trustworthy,भरोसेमंद,positive
trusty,trusty,positive
truthful,truthful,positive
truthfully,सच में,positive
truthfulness,truthfulness,positive
ultra-crisp,ultra-crisp,positive
unabashed,आवरणरहति,positive
unaffected,unaffected,positive
unbeatable,अद्वितीय,positive
unbiased,unbiased,positive
uncomplicated,सरल,positive
unconditional,unconditional,positive
undamaged,undamaged,positive
undaunted,undaunted,positive
understandable,understandable,positive
undisputed,undisputed,positive
unencumbered,unencumbered,positive
unequivocal,unequivocal,positive
unequivocally,unequivocally,positive
unfazed,unfazed,positive
unfettered,unfettered,positive
unforgettable,अविस्मरणीय रमणीय,positive
unity,एकता,positive
unlimited,असीमित,positive
unmatched,unmatched,positive
unparalleled,unparalleled,positive
unquestionable,unquestionable,positive
unquestionably,मोहरा दुकानों,positive
unreal,unreal,positive
unrestricted,unrestricted,positive
unrivaled,unrivaled,positive
unwavering,unwavering,positive
upbeat,upbeat,positive
upgradable,upgradable,positive
upgradeable,upgradeable,positive
upgraded,अपग्रेडेड,positive
upheld,upheld,positive
uphold,uphold,positive
uplift,बनी हैं,positive
uplifting,प्रेरक,positive
upliftment,upliftment,positive
upscale,upscale,positive
usable,प्रयोग करने योग्य,positive
useable,useable,positive
useful,उपयोगी,positive
user-friendly,user-friendly,positive
user-replaceable,user-replaceable,positive
valiant,valiant,positive
valiantly,valiantly,positive
valor,valor,positive
valuable,कीमती,positive
variety,किस्म,positive
veritable,veritable,positive
versatile,चलन में,positive
versatility,versatility,positive
vibrant,जीवंत,positive
vibrantly,vibrantly,positive
victorious,victorious,positive
victory,जीत,positive
viewable,देख सकती,positive
vigilance,vigilance,positive
vigilant,vigilant,positive
virtue,गुण,positive
virtuous,गुणी,positive
visionary,visionary,positive
vivacious,vivacious,positive
vivid,विशद,positive
vouch,vouch,positive
warm,गर्म,positive
warmer,गर्म करने वाला,positive
warmly,warmly,positive
warmth,गर्माहट,positive
wealthy,धनी,positive
welcome,आपका स्वागत है,positive
well,अच्छी तरह से,positive
well-balanced,well-balanced,positive
well-behaved,well-behaved,positive
well-being,भलाई,positive
well-established,well-established,positive
well-informed,well-informed,positive
well-intentioned,well-intentioned,positive
well-known,well-known,positive
well-made,well-made,positive
well-mannered,well-mannered,positive
well-positioned,well-positioned,positive
well-received,well-received,positive
well-regarded,well-regarded,positive
well-rounded,well-rounded,positive
wellbeing,wellbeing,positive
whoa,whoa,positive
wholeheartedly,wholeheartedly,positive
wholesome,wholesome,positive
willing,हाजिरी,positive
willingly,willingly,positive
willingness,willingness,positive
win,जीत,positive
windfall,windfall,positive
winner,विजेता,positive
winners,विजेताओं,positive
winning,विजेता,positive
wins,जीत गया,positive
wisdom,ज्ञान,positive
wise,बुद्धिमान,positive
wisely,बुद्धिमानी से करें,positive
witty,मजाकिया,positive
won,जीता,positive
wonder,आश्चर्य हुआ,positive
wonderful,अद्भुत,positive
wonderfully,का शानदार,positive
wonderous,wonderous,positive
wonders,आश्चर्य हुआ,positive
wondrous,wondrous,positive
woo,वू,positive
work,काम,positive
workable,workable,positive
worked,काम किया,positive
works,काम करता है,positive
worth,लायक,positive
worthiness,worthiness,positive
worthwhile,सार्थक,positive
worthy,लायक,positive
wow,वाह,positive
wowed,पाम प्री,positive
wowing,wowing,positive
wows,wows,positive
yay,हां,positive
youthful,युवा,positive
zeal,zeal,positive
zenith,zenith,positive
zest,का रस,positive
zippy,zippy,positive
abnormal,असामान्य,negative
abolish,abolish,negative
abominable,abominable,negative
abomination,abomination,negative
abort,abort,negative
aborted,फ्लेशिंग,negative
aborts,aborts,negative
abrade,abrade,negative
abrasive,संपर्क में आने से बचाएं,negative
abrupt,abrupt,negative
abruptly,abruptly,negative
absence,अनुपस्थिति,negative
absent-minded,absent-minded,negative
absentee,अनुपस्थित,negative
absurd,absurd,negative
absurdity,absurdity,negative
absurdly,absurdly,negative
abuse,दुरुपयोग,negative
abused,उत्पीड़न,negative
abuses,abuses,negative
abusive,अपमानजनक,negative
abysmal,abysmal,negative
abysmally,abysmally,negative
abyss,abyss,negative
accidental,दुर्घटना में,negative
accursed,accursed,negative
accusation,आरोप,negative
accusations,accusations,negative
accuse,आरोप,negative
accuses,accuses,negative
accusing,accusing,negative
ache,में दर्द,negative
ached,पसीजा,negative
aches,का दर्द,negative
achey,achey,negative
aching,दर्द,negative
acrid,acrid,negative
acrimonious,acrimonious,negative
adamant,adamant,negative
adamantly,adamantly,negative
addict,नशेड़ी,negative
addicted,आदी,negative
addicting,लत पड़ने वाले,negative
addicts,addicts,negative
admonish,admonish,negative
adulterated,adulterated,negative
adversarial,adversarial,negative
adverse,प्रतिकूल,negative
adversity,के सताये,negative
affliction,affliction,negative
affront,affront,negative
afraid,डरना,negative
aggravate,aggravate,negative
aggravating,aggravating,negative
aggravation,aggravation,negative
aggression,आक्रामकता,negative
aggressive,आक्रामक,negative
aggressiveness,aggressiveness,negative
aggrieved,aggrieved,negative
aggrivation,aggrivation,negative
aghast,aghast,negative
agonize,agonize,negative
agonizing,agonizing,negative
agonizingly,agonizingly,negative
agony,agony,negative
aground,aground,negative
ailing,ailing,negative
ailment,ailment,negative
aimless,aimless,negative
alarm,अलार्म,negative
alarmed,alarmed,negative
alarming,alarming,negative
alarmingly,alarmingly,negative
alienate,alienate,negative
alienated,alienated,negative
alienation,alienation,negative
allegation,allegation,negative
allegations,allegations,negative
allege,allege,negative
allergic,एलर्जिक,negative
allergies,एलर्जी,negative
allergy,एलर्जी,negative
aloof,अलग अनुभव कर सकते हैं,negative
ambiguity,ambiguity,negative
ambiguous,अस्पष्ट,negative
ambivalent,ambivalent,negative
ambush,ambush,negative
amiss,amiss,negative
anarchy,अराजकता,negative
anemic,anemic,negative
anger,उबाल,negative
angrily,angrily,negative
angry,गुस्सा,negative
anguish,anguish,negative
animosity,animosity,negative
annoy,परेशान करो,negative
annoyance,annoyance,negative
annoyances,annoyances,negative
annoyed,नाराज,negative
annoying,नखरीली,negative
annoyingly,annoyingly,negative
annoys,गुस्सा दिलाता है,negative
anomalous,anomalous,negative
anomaly,anomaly,negative
antagonism,antagonism,negative
antagonist,विलन,negative
anti-,anti-,negative
anti-american,anti-american,negative
anti-social,anti-social,negative
antiquated,antiquated,negative
anxiety,चिंता,negative
anxious,उत्सुक,negative
anxiously,anxiously,negative
apathetic,apathetic,negative
apathy,apathy,negative
apocalypse,सर्वनाश,negative
apocalyptic,apocalyptic,negative
apologists,apologists,negative
appalled,appalled,negative
appalling,appalling,negative
appallingly,appallingly,negative
apprehension,apprehension,negative
apprehensions,apprehensions,negative
apprehensive,apprehensive,negative
arbitrary,मनमाना,negative
arcane,arcane,negative
archaic,archaic,negative
arduous,arduous,negative
argumentative,argumentative,negative
arrogance,arrogance,negative
arrogant,एरोगेंट,negative
arrogantly,arrogantly,negative
ashamed,शर्मिंदा,negative
asinine,asinine,negative
assassin,असैसिन,negative
assault,हमला,negative
astray,astray,negative
asunder,asunder,negative
atrocious,atrocious,negative
atrocities,दुष्कर्म,negative
atrocity,atrocity,negative
atrophy,atrophy,negative
attack,हमला,negative
attacks,हमले,negative
audacity,audacity,negative
austere,austere,negative
authoritarian,authoritarian,negative
avalanche,हिमस्खलन,negative
avenge,avenge,negative
averse,के खिलाफ,negative
aversion,aversion,negative
aweful,aweful,negative
awful,बहुत बुरा,negative
awfully,awfully,negative
awkward,अजीब,negative
awkwardness,awkwardness,negative
ax,एएक्स,negative
babble,babble,negative
backache,पीठदर्द,negative
backward,पीछे जाने,negative
backwoods,backwoods,negative
bad,बुरा,negative
badly,बुरी तरह,negative
baffle,baffle,negative
baffled,baffled,negative
baffling,baffling,negative
bait,bait,negative
balk,balk,negative
banal,banal,negative
bane,bane,negative
banish,banish,negative
bankrupt,दिवालिया,negative
barren,barren,negative
baseless,baseless,negative
bash,बैश,negative
bashed,bashed,negative
bashing,bashing,negative
bastard,कमीने,negative
bastards,कमीने,negative
battered,पीड़ित,negative
battering,battering,negative
batty,batty,negative
beastly,beastly,negative
beg,भीख मांगता हूँ,negative
beggar,भिखारी,negative
begging,भीख माँग रहा,negative
belabor,belabor,negative
belated,विलम्बित,negative
belie,belie,negative
belittle,belittle,negative
belligerent,जुझारू,negative
bemoan,bemoan,negative
bemoaning,bemoaning,negative
bemused,bemused,negative
bent,आमादा,negative
berate,berate,negative
bereavement,शोक,negative
bereft,bereft,negative
berserk,berserk,negative
beset,beset,negative
betray,betray,negative
betrayal,धोखा,negative
betrays,betrays,negative
beware,सावधान हो जाएँ,negative
bewildered,bewildered,negative
bewildering,विस्मयकारी,negative
bias,पक्षपात,negative
biased,पक्षपाती,negative
biases,biases,negative
bicker,bicker,negative
bickering,bickering,negative
bigotry,bigotry,negative
bitch,bitch,negative
biting,काटना,negative
bitingly,bitingly,negative
bitter,कड़वा,negative
bitterly,bitterly,negative
bitterness,bitterness,negative
bizarre,विचित्र,negative
blab,blab,negative
blackmail,blackmail,negative
blah,ब्ला,negative
blame,दोष,negative
bland,फीका,negative
blasphemous,blasphemous,negative
blasphemy,blasphemy,negative
blasted,blasted,negative
blatant,blatant,negative
blatantly,blatantly,negative
blather,blather,negative
bleak,bleak,negative
bleed,खून,negative
bleeding,ब्लीडिंग खून बह रहा है,negative
bleeds,bleeds,negative
blemish,दाग,negative
blind,अंधा,negative
blinding,blinding,negative
blindingly,blindingly,negative
blister,छाला,negative
blistering,blistering,negative
bloated,ब्लोटेड,negative
blockage,blockage,negative
bloodshed,bloodshed,negative
bloody,खूनी,negative
blotchy,blotchy,negative
blow,आघात लगा ।,negative
blunder,blunder,negative
blunders,blunders,negative
blunt,कुंद,negative
blur,धुंधलापन,negative
bluring,bluring,negative
blurred,धुंधली,negative
blurring,ब्लर्रिंग,negative
blurry,blurry,negative
blurs,blurs,negative
boggle,boggle,negative
bogus,पदों की फर्जी,negative
boil,उबालने,negative
boiling,उबलना,negative
boisterous,मस्ती भरे,negative
bomb,बम,negative
bombard,ने की,negative
bombastic,bombastic,negative
bondage,bondage,negative
bonkers,bonkers,negative
bore,बोर,negative
bored,ऊबना,negative
boredom,बोरियत,negative
boring,उबाऊ,negative
botch,botch,negative
bother,परेशान,negative
bothered,bothered,negative
bothering,परेशान,negative
bothers,परेशान करता है,negative
bothersome,bothersome,negative
boycott,बहिष्कार,negative
brainless,brainless,negative
brash,brash,negative
brat,साहबजादा,negative
bravado,bravado,negative
breach,उल्लंघन,negative
break,ब्रेक,negative
break-up,break-up,negative
break-ups,break-ups,negative
breakdown,टूटना,negative
breaking,ब्रेकिंग,negative
breaks,टूट जाता है,negative
breakup,breakup,negative
breakups,breakups,negative
bribery,ने,negative
bristle,bristle,negative
brittle,की चिक्की,negative
broke,तोड़ दिया,negative
broken,टूटा हुआ,negative
brood,brood,negative
bruise,bruise,negative
bruised,bruised,negative
bruises,bruises,negative
bruising,चोट,negative
brusque,brusque,negative
brutal,क्रूर,negative
brutality,brutality,negative
brutally,brutally,negative
brute,पाशविक,negative
brutish,brutish,negative
bs,बी एस,negative
buckle,बकल,negative
bug,बग,negative
bugging,bugging,negative
buggy,बगी,negative
bugs,कीड़े,negative
bulkier,bulkier,negative
bulkiness,bulkiness,negative
bulky,bulky,negative
bulkyness,bulkyness,negative
bullies,बुलीज,negative
bullshit,बकवास,negative
bully,बुली,negative
bullying,बदमाशी,negative
bum,bum,negative
bump,अर्चन,negative
bumped,bumped,negative
bumping,bumping,negative
bumps,घाव,negative
bumpy,bumpy,negative
bungling,bungling,negative
bunk,बंक,negative
burden,बोझ,negative
burdensome,burdensome,negative
burn,जलाना,negative
burned,फूंका,negative
burning,जलना,negative
burns,जला,negative
bust,सीना,negative
busts,busts,negative
butcher,कसाई,negative
buzzing,buzzing,negative
byzantine,byzantine,negative
cackle,cackle,negative
calamities,आपदाएं,negative
calamity,आपदा,negative
callous,callous,negative
cancer,कैंसर,negative
cancerous,cancerous,negative
cannibal,नरभक्षक,negative
cannibalize,cannibalize,negative
capitulate,capitulate,negative
capricious,मौजी,negative
careless,लापरवाह,negative
carelessness,carelessness,negative
caricature,कार्टून,negative
carnage,carnage,negative
carp,कार्प,negative
cartoonish,cartoonish,negative
castrated,castrated,negative
casualty,घायल,negative
cataclysmic,cataclysmic,negative
catastrophe,तबाही,negative
catastrophes,catastrophes,negative
catastrophic,catastrophic,negative
catastrophically,catastrophically,negative
caustic,caustic,negative
cautionary,cautionary,negative
cave,गुफा,negative
censure,censure,negative
chafe,chafe,negative
chaff,chaff,negative
chagrin,chagrin,negative
challenging,रहा,negative
chaos,हलचल मच गई,negative
chaotic,chaotic,negative
chastise,chastise,negative
chatter,chatter,negative
chatterbox,chatterbox,negative
cheap,सस्ते,negative
cheapen,cheapen,negative
cheaply,cheaply,negative
cheat,धोखा दे,negative
cheated,धोखा दिया,negative
cheater,cheater,negative
cheating,धोखा,negative
cheats,छिपा कर लाते हैं,negative
checkered,checkered,negative
cheesy,cheesy,negative
childish,बचकाना,negative
chill,चिल,negative
chilly,मिर्च,negative
chintzy,chintzy,negative
choke,choke,negative
choppy,choppy,negative
chore,का काम,negative
chronic,चिरकालिक,negative
chunky,chunky,negative
clamor,clamor,negative
clash,clash,negative
cliche,cliche,negative
cliched,cliched,negative
clique,clique,negative
clog,clog,negative
clogged,जाम हो जाते हैं,negative
clogs,clogs,negative
cloud,क्लाउड,negative
clouding,clouding,negative
cloudy,बादल वाला,negative
clueless,"अंजान , चारों ओर देख रहा",negative
clumsy,clumsy,negative
clunky,भद्दी हो गई,negative
coarse,अपरिष्कृत,negative
cocky,cocky,negative
coerce,coerce,negative
coercion,मानस चिकित्सालय,negative
cold,ठंड,negative
coldly,coldly,negative
collapse,ढहना,negative
collude,collude,negative
collusion,collusion,negative
combative,combative,negative
comical,आनंदप्रद,negative
commonplace,commonplace,negative
commotion,मची खलबली,negative
complacent,complacent,negative
complain,शिकायत,negative
complained,complained,negative
complaining,शिकायत करना,negative
complains,complains,negative
complaint,शिकायत,negative
complaints,शिकायतें,negative
complex,जटिल,negative
complicated,जटिल,negative
complication,complication,negative
compulsion,compulsion,negative
compulsive,बाध्यकारी,negative
concede,concede,negative
conceded,conceded,negative
conceited,conceited,negative
concern,चिंता,negative
concerned,चिंतित,negative
concerns,चिंता है,negative
concession,concession,negative
concessions,concessions,negative
condemn,condemn,negative
condemnation,condemnation,negative
condemned,condemned,negative
condemns,condemns,negative
condescending,condescending,negative
confess,मानता हूँ,negative
confession,गल्ती माननी,negative
confessions,confessions,negative
confined,सीमित,negative
conflict,संघर्ष,negative
conflicted,conflicted,negative
conflicting,विरोधाभाषी,negative
conflicts,विरोधों,negative
confound,confound,negative
confounded,हैरान,negative
confounding,गड़बड़ी करने वाले,negative
confront,confront,negative
confrontation,confrontation,negative
confrontational,confrontational,negative
confuse,confuse,negative
confused,उलझन में,negative
confuses,confuses,negative
confusing,भ्रामक,negative
confusion,असमंजस,negative
confusions,confusions,negative
congested,congested,negative
congestion,रुकावट़,negative
cons,विपक्ष,negative
conservative,कंजर्वेटिव,negative
